iter	Passed	Remaining
0	2	198
1	3	185
2	5	182
3	7	171
4	8	169
5	10	166
6	12	165
7	14	163
8	15	161
9	17	158
10	19	158
11	21	156
12	23	154
13	24	152
14	26	151
15	28	150
16	30	148
17	32	146
18	33	144
19	35	143
20	37	141
21	39	140
22	41	138
23	43	136
24	44	134
25	47	134
26	49	132
27	50	130
28	52	128
29	54	126
30	56	125
31	58	123
32	59	121
33	61	119
34	63	117
35	65	115
36	66	113
37	68	111
38	70	109
39	72	108
40	74	106
41	74	103
42	76	101
43	78	99
44	79	97
45	81	96
46	83	94
47	85	92
48	87	90
49	89	89
50	90	87
51	92	85
52	94	84
53	96	82
54	97	79
55	99	78
56	101	76
57	102	74
58	104	72
59	106	70
60	107	69
61	109	67
62	111	65
63	113	63
64	115	62
65	118	60
66	120	59
67	122	57
68	124	55
69	126	54
70	128	52
71	130	50
72	132	48
73	133	47
74	135	45
75	137	43
76	139	41
77	140	39
78	142	37
79	144	36
80	146	34
81	148	32
82	150	30
83	152	28
84	153	27
85	155	25
86	157	23
87	159	21
88	160	19
89	162	18
90	164	16
91	166	14
92	168	12
93	169	10
94	171	9
95	173	7
96	175	5
97	176	3
98	178	1
99	180	0
